Project	ID	Gene	AROs	Drugs
notcat	ExDog62_83374	lmrC	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159, ARO:3002881	CELESTICETIN, CLINDAMYCIN, LINCOMYCIN, LINCOSAMIDE ANTIBIOTIC, MULTIDRUG_EFFLUX_PUMP
notcat	ExDogA03_292978	PmrE	ARO:1000001, ARO:3000000, ARO:3002984, ARO:3003577, ARO:3003580	COLISTIN, COLISTIN A, COLISTIN B, POLYMYXIN ANTIBIOTIC, POLYMYXIN B, POLYMYXIN B1, POLYMYXIN B2, POLYMYXIN B3, POLYMYXIN B4
notcat	ExDogA18_58692	Bifidobacteria intrinsic ileS conferring resistance to mupirocin	ARO:0000031, ARO:1000001, ARO:3000000, ARO:3000446, ARO:3000529, ARO:3003730	MUPIROCIN
notcat	ExDogA58_42344	cdeA	ARO:1000001, ARO:3000000, ARO:3000112, ARO:3000159, ARO:3003835	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2042511_56517	MexB	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000378, ARO:3000748	MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2042577_136805	salA	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159, ARO:3003749	CELESTICETIN, CLINDAMYCIN, DALFOPRISTIN, GRISEOVIRIDIN, LINCOMYCIN, LINCOSAMIDE ANTIBIOTIC, MADUMYCIN II, MULTIDRUG_EFFLUX_PUMP, OSTREOGRYCIN B3, PATRICIN A, PATRICIN B, PLEUROMUTILIN, PRISTINAMYCIN IA, PRISTINAMYCIN IB, PRISTINAMYCIN IIA, QUINUPRISTIN, STREPTOGRAMIN A ANTIBIOTIC, STREPTOGRAMIN ANTIBIOTIC, STREPTOGRAMIN B ANTIBIOTIC, VERNAMYCIN B-GAMMA, VERNAMYCIN C, VIRGINIAMYCIN S2
notcat	SAMEA2145815_66840	cmeB	ARO:1000001, ARO:3000000, ARO:3000159, ARO:3000748, ARO:3000784	CEFOTAXIME, ERYTHROMYCIN, FUSIDIC ACID, MULTIDRUG_EFFLUX_PUMP
notcat	SAMEA2162036_300794	RF0033:APH3	ARO:1000001, ARO:3000000, ARO:3000104, ARO:3000114, ARO:3000126, ARO:3000557	AMIKACIN, AMINOGLYCOSIDE ANTIBIOTIC, APRAMYCIN, ARBEKACIN, ASTROMICIN, BUTIROSIN, CAPREOMYCIN, DIBEKACIN, G418, GENTAMICIN A, GENTAMICIN B, GENTAMICIN C, HYGROMYCIN B, ISEPAMICIN, KANAMYCIN A, KASUGAMYCIN, LIVIDOMYCIN, LIVIDOMYCIN A, LIVIDOMYCIN B, NEOMYCIN, NETILMICIN, PAROMOMYCIN, PLAZOMICIN, RIBOSTAMYCIN, SISOMICIN, SPECTINOMYCIN, STREPTOMYCIN, TOBRAMYCIN, VERDAMICIN, VERTILIMICIN
notcat	SAMEA2338677_202259	RF0054:ClassB	ARO:1000001, ARO:3000000, ARO:3000001, ARO:3000004, ARO:3000129, ARO:3000557	UNSPECIFIED_BETA_LACTAM
notcat	SAMEA2338800_75911	RF0007:ABCAntibioticEffluxPump	ARO:0010001, ARO:1000001, ARO:3000000, ARO:3000159	MULTIDRUG_EFFLUX_PUMP
